subject,modulation_type,ISI,presented,correct,percentage_correct
1,AM,1,200,138,69.0
1,AM,2,200,153,76.5
1,AM,3,200,142,71.0
1,AM,4,200,154,77.0
1,AM,5,200,154,77.0
1,FM,1,200,142,71.0
1,FM,2,200,155,77.5
1,FM,3,200,144,72.0
1,FM,4,200,142,71.0
1,FM,5,200,149,74.5
2,AM,1,200,148,74.0
2,AM,2,200,143,71.5
2,AM,3,200,157,78.5
2,AM,4,200,159,79.5
2,AM,5,200,130,65.0
2,FM,1,200,158,79.0
2,FM,2,200,153,76.5
2,FM,3,200,145,72.5
2,FM,4,200,154,77.0
2,FM,5,200,153,76.5
3,AM,1,200,148,74.0
3,AM,2,200,143,71.5
3,AM,3,200,156,78.0
3,AM,4,200,150,75.0
3,AM,5,200,155,77.5
3,FM,1,200,162,81.0
3,FM,2,200,164,82.0
3,FM,3,200,165,82.5
3,FM,4,200,158,79.0
3,FM,5,200,153,76.5
5,AM,1,160,110,68.75
5,AM,2,180,125,69.44444444444444
5,AM,3,180,134,74.44444444444444
5,AM,4,160,118,73.75
5,AM,5,180,129,71.66666666666667
5,FM,1,180,127,70.55555555555556
5,FM,2,180,120,66.66666666666667
5,FM,3,180,117,65.0
5,FM,4,160,110,68.75
5,FM,5,160,120,75.0
6,AM,1,200,146,73.0
6,AM,2,200,137,68.5
6,AM,3,200,143,71.5
6,AM,4,200,129,64.5
6,AM,5,200,128,64.0
6,FM,1,200,162,81.0
6,FM,2,200,161,80.5
6,FM,3,200,161,80.5
6,FM,4,200,158,79.0
6,FM,5,200,154,77.0
7,AM,1,200,150,75.0
7,AM,2,200,152,76.0
7,AM,3,200,151,75.5
7,AM,4,200,147,73.5
7,AM,5,200,156,78.0
7,FM,1,200,164,82.0
7,FM,2,200,151,75.5
7,FM,3,200,148,74.0
7,FM,4,200,143,71.5
7,FM,5,200,165,82.5
8,AM,1,80,57,71.25
8,AM,2,80,57,71.25
8,AM,3,80,56,70.0
8,AM,4,80,56,70.0
8,AM,5,80,55,68.75
8,FM,1,60,44,73.33333333333333
8,FM,2,60,37,61.666666666666664
8,FM,3,60,39,65.0
8,FM,4,60,48,80.0
8,FM,5,60,35,58.333333333333336
9,AM,1,200,128,64.0
9,AM,2,200,128,64.0
9,AM,3,200,125,62.5
9,AM,4,200,128,64.0
9,AM,5,200,129,64.5
9,FM,1,200,131,65.5
9,FM,2,200,138,69.0
9,FM,3,200,134,67.0
9,FM,4,200,151,75.5
9,FM,5,200,143,71.5
10,AM,1,100,59,59.0
10,AM,2,80,56,70.0
10,AM,3,80,48,60.0
10,AM,4,80,53,66.25
10,AM,5,80,53,66.25
10,FM,1,100,83,83.0
10,FM,2,80,57,71.25
10,FM,3,100,69,69.0
10,FM,4,100,69,69.0
10,FM,5,80,61,76.25
