subject,modulation_type,ISI,presented,correct,percentage_correct
1,AM,1,200,138,69.0
1,AM,2,200,153,76.5
1,AM,3,200,142,71.0
1,AM,4,200,154,77.0
1,AM,5,200,154,77.0
1,FM,1,200,142,71.0
1,FM,2,200,155,77.5
1,FM,3,200,144,72.0
1,FM,4,200,142,71.0
1,FM,5,200,149,74.5
2,AM,1,200,148,74.0
2,AM,2,200,143,71.5
2,AM,3,200,157,78.5
2,AM,4,200,159,79.5
2,AM,5,200,130,65.0
2,FM,1,200,158,79.0
2,FM,2,200,153,76.5
2,FM,3,200,145,72.5
2,FM,4,200,154,77.0
2,FM,5,200,153,76.5
3,AM,1,200,148,74.0
3,AM,2,200,143,71.5
3,AM,3,200,156,78.0
3,AM,4,200,150,75.0
3,AM,5,200,155,77.5
3,FM,1,200,162,81.0
3,FM,2,200,164,82.0
3,FM,3,200,165,82.5
3,FM,4,200,158,79.0
3,FM,5,200,153,76.5
5,AM,1,160,110,68.75
5,AM,2,180,125,69.44444444444444
5,AM,3,180,134,74.44444444444444
5,AM,4,160,118,73.75
5,AM,5,180,129,71.66666666666667
5,FM,1,180,127,70.55555555555556
5,FM,2,180,120,66.66666666666667
5,FM,3,180,117,65.0
5,FM,4,160,110,68.75
5,FM,5,160,120,75.0
6,AM,1,40,31,77.5
6,AM,2,40,22,55.0
6,AM,3,40,28,70.0
6,AM,4,60,36,60.0
6,AM,5,40,20,50.0
6,FM,1,40,31,77.5
6,FM,2,40,34,85.0
6,FM,3,40,33,82.5
6,FM,4,40,34,85.0
6,FM,5,60,53,88.33333333333333
7,AM,1,120,87,72.5
7,AM,2,140,104,74.28571428571429
7,AM,3,140,101,72.14285714285714
7,AM,4,140,97,69.28571428571429
7,AM,5,140,105,75.0
7,FM,1,140,110,78.57142857142857
7,FM,2,140,104,74.28571428571429
7,FM,3,140,103,73.57142857142857
7,FM,4,120,86,71.66666666666667
7,FM,5,120,95,79.16666666666667
9,AM,3,20,11,55.0
9,FM,1,20,14,70.0
9,FM,2,20,12,60.0
9,FM,3,20,14,70.0
9,FM,4,20,11,55.0
9,FM,5,20,19,95.0
10,AM,1,20,11,55.0
10,AM,2,20,12,60.0
10,AM,3,20,9,45.0
10,AM,4,20,15,75.0
10,AM,5,20,16,80.0
10,FM,1,40,33,82.5
10,FM,2,20,15,75.0
10,FM,3,20,15,75.0
10,FM,4,20,15,75.0
10,FM,5,20,16,80.0
