%   exppar1[Hz]   exppar2[Hz]   exppar3[probability]   exppar4[N/A]   expvar[% (exprimé en Proportion de fm/essai (% par 100 *fm))]   expvarSD[% (exprimé en Proportion de fm/essai (% par 100 *fm))]    calscript   dateStamp   timeStamp
   3.00000000   500.00000000   0.76000000   FM   19.22433447   1.52804765   PC_HD600_audioengineD3   04-04-2019 16:55:14 
   3.00000000   500.00000000   0.76000000   AM   39.48330844   1.31491015   PC_HD600_audioengineD3   04-04-2019 16:59:28 
   3.00000000   500.00000000   0.76000000   FM   29.47121746   1.46883855   PC_HD600_audioengineD3   04-04-2019 17:03:12 
   3.00000000   500.00000000   0.76000000   AM   45.56206339   1.26202226   PC_HD600_audioengineD3   04-04-2019 17:07:01 
   3.00000000   500.00000000   0.76000000   FM   19.75703257   1.34754949   PC_HD600_audioengineD3   04-04-2019 17:11:04 
   3.00000000   500.00000000   0.76000000   AM   23.15935530   1.47640210   PC_HD600_audioengineD3   09-04-2019 08:46:03 
   3.00000000   500.00000000   0.76000000   AM   43.79445786   1.26592655   PC_HD600_audioengineD3   09-04-2019 08:48:54 
   3.00000000   500.00000000   0.76000000   FM   27.92305622   1.19038469   PC_HD600_audioengineD3   09-04-2019 08:52:15 
   3.00000000   500.00000000   0.76000000   AM   33.15757444   1.29098041   PC_HD600_audioengineD3   09-04-2019 08:55:44 
   3.00000000   500.00000000   0.76000000   FM   18.35289132   1.31269555   PC_HD600_audioengineD3   09-04-2019 09:00:59 
