%   exppar1[Hz]   exppar2[Hz]   exppar3[probability]   exppar4[N/A]   expvar[dB or Hz]   expvarSD[dB or Hz]   calscript   dateStamp   timeStamp
   3.00000000   500.00000000   0.76000000   AM   -19.08552632   2.48784267   PC_HD600_audioengineD3   08-04-2019 14:08:55 
   3.00000000   500.00000000   0.76000000   FM   3.54735840   1.41386413   PC_HD600_audioengineD3   08-04-2019 14:12:19 
   3.00000000   500.00000000   0.76000000   AM   -16.02631579   2.22068468   PC_HD600_audioengineD3   08-04-2019 14:15:53 
   3.00000000   500.00000000   0.76000000   FM   4.94534543   1.14505201   PC_HD600_audioengineD3   08-04-2019 14:18:54 
   3.00000000   500.00000000   0.76000000   FM   4.83743489   1.40164509   PC_HD600_audioengineD3   08-04-2019 14:22:37 
   3.00000000   500.00000000   0.76000000   AM   -19.93421053   2.35106948   PC_HD600_audioengineD3   08-04-2019 14:26:40 
   3.00000000   500.00000000   0.76000000   AM   -16.36842105   1.30945845   PC_HD600_audioengineD3   08-04-2019 14:29:53 
   3.00000000   500.00000000   0.76000000   FM   5.08140798   1.37892195   PC_HD600_audioengineD3   08-04-2019 14:33:38 
   3.00000000   500.00000000   0.76000000   AM   -16.52631579   1.53446102   PC_HD600_audioengineD3   08-04-2019 14:36:55 
   3.00000000   500.00000000   0.76000000   FM   4.23711133   1.33631942   PC_HD600_audioengineD3   08-04-2019 14:42:08 
