%   exppar1[Hz]   exppar2[Hz]   exppar3[probability]   exppar4[N/A]   expvar[dB or Hz]   expvarSD[dB or Hz]    calscript   dateStamp   timeStamp
   3.00000000   500.00000000   0.76000000   FM   3.17230606   1.16218732   PC_HD600_audioengineD3   23-04-2019 15:15:13 
   3.00000000   500.00000000   0.76000000   AM   -23.38157895   1.97697095   PC_HD600_audioengineD3   23-04-2019 15:19:26 
   3.00000000   500.00000000   0.76000000   FM   3.82468772   1.49584270   PC_HD600_audioengineD3   23-04-2019 15:23:42 
   3.00000000   500.00000000   0.76000000   AM   -16.77631579   1.78205700   PC_HD600_audioengineD3   23-04-2019 15:27:47 
   3.00000000   500.00000000   0.76000000   FM   2.70756992   1.25654967   PC_HD600_audioengineD3   23-04-2019 15:37:33 
   3.00000000   500.00000000   0.76000000   AM   -17.70394737   3.78237983   PC_HD600_audioengineD3   23-04-2019 15:43:01 
   3.00000000   500.00000000   0.76000000   AM   -20.82894737   1.80099811   PC_HD600_audioengineD3   23-04-2019 15:47:49 
   3.00000000   500.00000000   0.76000000   FM   3.06556776   1.27838929   PC_HD600_audioengineD3   23-04-2019 15:53:40 
   3.00000000   500.00000000   0.76000000   AM   -18.55921053   2.18934677   PC_HD600_audioengineD3   23-04-2019 15:58:46 
   3.00000000   500.00000000   0.76000000   FM   3.33047150   1.27359786   PC_HD600_audioengineD3   23-04-2019 16:04:26 
