% run#   track#   exppar1[Hz]   exppar2[N/A]   exppar3[N/A]   expvar[Hz]   n.pres   n.correct calscript   dateStamp   timeStamp
1   1   500.00000000   0.76000000   FM   3.00000000   20   11   PC_HD600_audioengineD3   06-05-2019 16:43:46 
1   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 16:43:46 
2   1   500.00000000   0.76000000   AM   3.00000000   20   16   PC_HD600_audioengineD3   06-05-2019 16:51:33 
2   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 16:51:33 
3   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   07-05-2019 08:07:40 
3   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:07:40 
4   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   07-05-2019 08:24:20 
4   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:24:20 
5   1   500.00000000   0.76000000   AM   3.00000000   20   14   PC_HD600_audioengineD3   07-05-2019 08:33:46 
5   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:33:46 
6   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   07-05-2019 08:40:33 
6   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:40:33 
7   1   500.00000000   0.76000000   AM   3.00000000   20   11   PC_HD600_audioengineD3   07-05-2019 08:55:08 
7   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:55:08 
