%   exppar1[Hz]   exppar2[Hz]   exppar3[probability]   exppar4[N/A]   expvar[dB or Hz]   expvarSD[dB or Hz]   calscript   dateStamp   timeStamp
   3.00000000   500.00000000   0.76000000   AM   -12.79605263   3.85361807   PC_HD600_audioengineD3   30-04-2019 15:49:51 
   3.00000000   500.00000000   0.76000000   FM   3.57718458   1.45711777   PC_HD600_audioengineD3   30-04-2019 15:54:12 
   3.00000000   500.00000000   0.76000000   FM   2.83473652   1.25090975   PC_HD600_audioengineD3   30-04-2019 15:58:10 
   3.00000000   500.00000000   0.76000000   AM   -14.97368421   1.79931504   PC_HD600_audioengineD3   30-04-2019 16:01:33 
   3.00000000   500.00000000   0.76000000   FM   3.35517757   1.29242270   PC_HD600_audioengineD3   30-04-2019 16:06:08 
   3.00000000   500.00000000   0.76000000   AM   -20.75000000   1.99579718   PC_HD600_audioengineD3   30-04-2019 16:10:17 
   3.00000000   500.00000000   0.76000000   FM   3.04707362   1.26707909   PC_HD600_audioengineD3   30-04-2019 16:14:25 
   3.00000000   500.00000000   0.76000000   AM   -14.26973684   5.16888849   PC_HD600_audioengineD3   30-04-2019 16:20:12 
   3.00000000   500.00000000   0.76000000   FM   2.18015187   1.19780798   PC_HD600_audioengineD3   30-04-2019 16:24:10 
   3.00000000   500.00000000   0.76000000   AM   -12.90131579   2.88178172   PC_HD600_audioengineD3   30-04-2019 16:28:29 
