%   exppar1[Hz]   exppar2[Hz]   exppar3[probability]   exppar4[N/A]   expvar[dB or Hz]   expvarSD[dB or Hz]    calscript   dateStamp   timeStamp
   3.00000000   500.00000000   0.76000000   FM   2.42869279   1.19762381   PC_HD600_audioengineD3   08-04-2019 16:16:57 
   3.00000000   500.00000000   0.76000000   AM   -14.71052632   2.77041653   PC_HD600_audioengineD3   08-04-2019 16:21:12 
   3.00000000   500.00000000   0.76000000   AM   -16.08552632   1.95135394   PC_HD600_audioengineD3   08-04-2019 16:24:29 
   3.00000000   500.00000000   0.76000000   FM   3.46473414   1.23649255   PC_HD600_audioengineD3   08-04-2019 16:28:20 
   3.00000000   500.00000000   0.76000000   AM   -12.87500000   2.17092304   PC_HD600_audioengineD3   08-04-2019 16:32:23 
   3.00000000   500.00000000   0.76000000   FM   3.57173140   1.24339029   PC_HD600_audioengineD3   08-04-2019 16:35:48 
   3.00000000   500.00000000   0.76000000   AM   -13.17105263   1.92082731   PC_HD600_audioengineD3   08-04-2019 16:38:43 
   3.00000000   500.00000000   0.76000000   FM   3.45689425   1.30723313   PC_HD600_audioengineD3   08-04-2019 16:42:30 
   3.00000000   500.00000000   0.76000000   FM   3.29023951   1.25893979   PC_HD600_audioengineD3   08-04-2019 16:46:17 
   3.00000000   500.00000000   0.76000000   AM   -11.09210526   2.52381318   PC_HD600_audioengineD3   08-04-2019 16:49:30 
