% run#   track#   exppar1[Hz]   exppar2[N/A]   exppar3[N/A]   expvar[Hz]   n.pres   n.correct calscript   dateStamp   timeStamp
1   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   14-05-2019 11:29:13 
1   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 11:29:13 
2   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   14-05-2019 11:42:54 
2   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 11:42:54 
3   1   500.00000000   0.76000000   AM   3.00000000   20   17   PC_HD600_audioengineD3   14-05-2019 11:51:25 
3   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 11:51:25 
4   1   500.00000000   0.76000000   FM   3.00000000   20   11   PC_HD600_audioengineD3   14-05-2019 11:58:17 
4   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 11:58:17 
5   1   500.00000000   0.76000000   FM   3.00000000   20   17   PC_HD600_audioengineD3   21-05-2019 09:27:09 
5   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 09:27:09 
6   1   500.00000000   0.76000000   AM   3.00000000   20   13   PC_HD600_audioengineD3   21-05-2019 09:37:30 
6   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 09:37:30 
7   1   500.00000000   0.76000000   AM   3.00000000   20   14   PC_HD600_audioengineD3   21-05-2019 09:52:40 
7   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 09:52:40 
8   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   21-05-2019 10:05:25 
8   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:05:25 
9   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   21-05-2019 10:08:01 
9   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:08:01 
10   1   500.00000000   0.76000000   FM   3.00000000   20   12   PC_HD600_audioengineD3   21-05-2019 10:24:39 
10   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:24:39 
11   1   500.00000000   0.76000000   AM   3.00000000   20   12   PC_HD600_audioengineD3   21-05-2019 10:39:32 
11   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:39:32 
12   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   21-05-2019 10:53:08 
12   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:53:08 
13   1   500.00000000   0.76000000   AM   3.00000000   20   14   PC_HD600_audioengineD3   21-05-2019 10:57:26 
13   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:57:26 
14   1   500.00000000   0.76000000   FM   3.00000000   20   16   PC_HD600_audioengineD3   18-06-2019 10:57:13 
14   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 10:57:13 
15   1   500.00000000   0.76000000   FM   3.00000000   20   11   PC_HD600_audioengineD3   18-06-2019 11:16:33 
15   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:16:33 
16   1   500.00000000   0.76000000   AM   3.00000000   20   17   PC_HD600_audioengineD3   18-06-2019 11:18:43 
16   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:18:43 
17   1   500.00000000   0.76000000   AM   3.00000000   20   17   PC_HD600_audioengineD3   18-06-2019 11:35:36 
17   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:35:36 
18   1   500.00000000   0.76000000   FM   3.00000000   20   14   PC_HD600_audioengineD3   18-06-2019 11:44:12 
18   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:44:12 
19   1   500.00000000   0.76000000   FM   3.00000000   20   11   PC_HD600_audioengineD3   18-06-2019 11:50:16 
19   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:50:16 
20   1   500.00000000   0.76000000   AM   3.00000000   20   19   PC_HD600_audioengineD3   18-06-2019 12:05:19 
20   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 12:05:19 
