% run#   track#   exppar1[Hz]   exppar2[N/A]   exppar3[N/A]   expvar[Hz]   n.pres   n.correct calscript   dateStamp   timeStamp
1   1   500.00000000   0.76000000   FM   3.00000000   20   17   PC_HD600_audioengineD3   14-05-2019 11:26:56 
1   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 11:26:56 
2   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   14-05-2019 11:36:03 
2   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 11:36:03 
3   1   500.00000000   0.76000000   AM   3.00000000   20   17   PC_HD600_audioengineD3   14-05-2019 11:53:28 
3   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 11:53:28 
4   1   500.00000000   0.76000000   FM   3.00000000   20   17   PC_HD600_audioengineD3   14-05-2019 12:00:19 
4   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 12:00:19 
5   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   21-05-2019 09:24:59 
5   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 09:24:59 
6   1   500.00000000   0.76000000   AM   3.00000000   20   12   PC_HD600_audioengineD3   21-05-2019 09:39:29 
6   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 09:39:29 
7   1   500.00000000   0.76000000   FM   3.00000000   20   14   PC_HD600_audioengineD3   21-05-2019 09:48:26 
7   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 09:48:26 
8   1   500.00000000   0.76000000   AM   3.00000000   20   13   PC_HD600_audioengineD3   21-05-2019 10:01:06 
8   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:01:06 
9   1   500.00000000   0.76000000   FM   3.00000000   20   12   PC_HD600_audioengineD3   21-05-2019 10:13:49 
9   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:13:49 
10   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   21-05-2019 10:33:20 
10   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:33:20 
11   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   21-05-2019 10:37:10 
11   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:37:10 
12   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   21-05-2019 10:55:10 
12   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:55:10 
13   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   21-05-2019 10:59:28 
13   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   21-05-2019 10:59:28 
14   1   500.00000000   0.76000000   AM   3.00000000   20   12   PC_HD600_audioengineD3   18-06-2019 10:59:20 
14   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 10:59:20 
15   1   500.00000000   0.76000000   AM   3.00000000   20   17   PC_HD600_audioengineD3   18-06-2019 11:14:09 
15   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:14:09 
16   1   500.00000000   0.76000000   FM   3.00000000   20   16   PC_HD600_audioengineD3   18-06-2019 11:24:50 
16   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:24:50 
17   1   500.00000000   0.76000000   AM   3.00000000   20   18   PC_HD600_audioengineD3   18-06-2019 11:33:21 
17   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:33:21 
18   1   500.00000000   0.76000000   FM   3.00000000   20   14   PC_HD600_audioengineD3   18-06-2019 11:46:11 
18   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:46:11 
19   1   500.00000000   0.76000000   AM   3.00000000   20   17   PC_HD600_audioengineD3   18-06-2019 11:58:42 
19   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 11:58:42 
20   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   18-06-2019 12:09:07 
20   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   18-06-2019 12:09:07 
