%   exppar1[Hz]   exppar2[Hz]   exppar3[probability]   exppar4[N/A]   expvar[% (exprimé en Proportion de fm/essai (% par 100 *fm))]   expvarSD[% (exprimé en Proportion de fm/essai (% par 100 *fm))]    calscript   dateStamp   timeStamp
   3.00000000   500.00000000   0.76000000   FM   39.49186441   1.28757847   PC_HD600_audioengineD3   02-05-2019 14:57:57 
   3.00000000   500.00000000   0.76000000   AM   8.71658660   1.24018876   PC_HD600_audioengineD3   02-05-2019 15:02:08 
   3.00000000   500.00000000   0.76000000   AM   26.65743482   1.37222002   PC_HD600_audioengineD3   02-05-2019 15:05:50 
   3.00000000   500.00000000   0.76000000   FM   25.16048689   1.39635793   PC_HD600_audioengineD3   02-05-2019 15:09:15 
   3.00000000   500.00000000   0.76000000   AM   40.24131329   1.34849389   PC_HD600_audioengineD3   02-05-2019 15:12:45 
   3.00000000   500.00000000   0.76000000   FM   32.98125193   1.23177278   PC_HD600_audioengineD3   02-05-2019 15:15:47 
   3.00000000   500.00000000   0.76000000   FM   21.43200805   1.37585266   PC_HD600_audioengineD3   02-05-2019 15:19:47 
   3.00000000   500.00000000   0.76000000   AM   65.37643423   1.28997576   PC_HD600_audioengineD3   02-05-2019 15:23:50 
   3.00000000   500.00000000   0.76000000   AM   34.19907332   1.40536982   PC_HD600_audioengineD3   02-05-2019 15:27:59 
   3.00000000   500.00000000   0.76000000   FM   18.35317355   1.26767263   PC_HD600_audioengineD3   02-05-2019 15:31:48 
