% run#   track#   exppar1[Hz]   exppar2[N/A]   exppar3[N/A]   expvar[Hz]   n.pres   n.correct calscript   dateStamp   timeStamp
1   1   500.00000000   0.76000000   AM   3.00000000   20   11   PC_HD600_audioengineD3   25-04-2019 19:24:48 
1   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 19:24:48 
2   1   500.00000000   0.76000000   FM   3.00000000   20   18   PC_HD600_audioengineD3   25-04-2019 19:37:02 
2   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 19:37:02 
3   1   500.00000000   0.76000000   FM   3.00000000   20   16   PC_HD600_audioengineD3   25-04-2019 19:47:16 
3   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 19:47:16 
4   1   500.00000000   0.76000000   AM   3.00000000   20   13   PC_HD600_audioengineD3   25-04-2019 20:01:12 
4   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 20:01:12 
5   1   500.00000000   0.76000000   AM   3.00000000   20   12   PC_HD600_audioengineD3   25-04-2019 20:08:06 
5   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 20:08:06 
