%   exppar1[Hz]   exppar2[Hz]   exppar3[probability]   exppar4[N/A]   expvar[% (exprimé en Proportion de fm/essai (% par 100 *fm))]   expvarSD[% (exprimé en Proportion de fm/essai (% par 100 *fm))]    calscript   dateStamp   timeStamp
   3.00000000   500.00000000   0.76000000   FM   18.24142283   1.27235263   PC_HD600_audioengineD3   08-04-2019 14:47:29 
   3.00000000   500.00000000   0.76000000   AM   0.12345678   1.00000000   PC_HD600_audioengineD3   08-04-2019 14:48:05 
   3.00000000   500.00000000   0.76000000   AM   0.12345678   1.00000000   PC_HD600_audioengineD3   08-04-2019 14:48:41 
   3.00000000   500.00000000   0.76000000   FM   24.69934101   1.29056099   PC_HD600_audioengineD3   08-04-2019 14:52:29 
   3.00000000   500.00000000   0.76000000   FM   34.05984690   1.17584117   PC_HD600_audioengineD3   08-04-2019 14:56:05 
   3.00000000   500.00000000   0.76000000   AM   0.12345678   1.00000000   PC_HD600_audioengineD3   08-04-2019 14:56:34 
   3.00000000   500.00000000   0.76000000   FM   28.07233689   1.44663920   PC_HD600_audioengineD3   09-04-2019 11:09:19 
   3.00000000   500.00000000   0.76000000   AM   106.02468120   1.47956922   PC_HD600_audioengineD3   09-04-2019 11:12:33 
   3.00000000   500.00000000   0.76000000   AM   48.89899596   1.31056193   PC_HD600_audioengineD3   09-04-2019 11:15:57 
   3.00000000   500.00000000   0.76000000   FM   15.87281180   1.74933563   PC_HD600_audioengineD3   09-04-2019 11:21:08 
