% run#   track#   exppar1[Hz]   exppar2[N/A]   exppar3[N/A]   expvar[Hz]   n.pres   n.correct calscript   dateStamp   timeStamp
1   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   02-05-2019 15:38:15 
1   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   02-05-2019 15:38:15 
2   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   02-05-2019 15:49:36 
2   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   02-05-2019 15:49:36 
3   1   500.00000000   0.76000000   AM   3.00000000   20   10   PC_HD600_audioengineD3   07-05-2019 15:46:16 
3   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 15:46:16 
4   1   500.00000000   0.76000000   FM   3.00000000   20   18   PC_HD600_audioengineD3   07-05-2019 15:50:48 
4   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 15:50:48 
5   1   500.00000000   0.76000000   AM   3.00000000   20   12   PC_HD600_audioengineD3   07-05-2019 16:07:42 
5   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 16:07:42 
6   1   500.00000000   0.76000000   FM   3.00000000   20   9   PC_HD600_audioengineD3   07-05-2019 16:12:33 
6   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 16:12:33 
7   1   500.00000000   0.76000000   AM   3.00000000   20   16   PC_HD600_audioengineD3   07-05-2019 16:24:07 
7   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 16:24:07 
8   1   500.00000000   0.76000000   FM   3.00000000   20   14   PC_HD600_audioengineD3   07-05-2019 16:38:38 
8   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 16:38:38 
9   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   07-05-2019 16:52:58 
9   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 16:52:58 
10   1   500.00000000   0.76000000   AM   3.00000000   20   14   PC_HD600_audioengineD3   13-05-2019 14:45:18 
10   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   13-05-2019 14:45:18 
11   1   500.00000000   0.76000000   AM   3.00000000   20   11   PC_HD600_audioengineD3   13-05-2019 14:58:31 
11   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   13-05-2019 14:58:31 
12   1   500.00000000   0.76000000   FM   3.00000000   20   18   PC_HD600_audioengineD3   13-05-2019 15:29:02 
12   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   13-05-2019 15:29:02 
13   1   500.00000000   0.76000000   FM   3.00000000   20   14   PC_HD600_audioengineD3   13-05-2019 15:54:20 
13   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   13-05-2019 15:54:20 
14   1   500.00000000   0.76000000   AM   3.00000000   20   8   PC_HD600_audioengineD3   13-05-2019 16:01:19 
14   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   13-05-2019 16:01:19 
15   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   13-05-2019 16:20:54 
15   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   13-05-2019 16:20:54 
16   1   500.00000000   0.76000000   AM   3.00000000   20   10   PC_HD600_audioengineD3   13-05-2019 16:36:17 
16   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   13-05-2019 16:36:17 
17   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   14-05-2019 15:27:33 
17   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 15:27:33 
18   1   500.00000000   0.76000000   AM   3.00000000   20   12   PC_HD600_audioengineD3   14-05-2019 15:47:58 
18   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 15:47:58 
19   1   500.00000000   0.76000000   AM   3.00000000   20   10   PC_HD600_audioengineD3   14-05-2019 16:25:19 
19   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 16:25:19 
20   1   500.00000000   0.76000000   FM   3.00000000   20   18   PC_HD600_audioengineD3   14-05-2019 16:41:08 
20   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   14-05-2019 16:41:08 
