% run#   track#   exppar1[Hz]   exppar2[N/A]   exppar3[N/A]   expvar[Hz]   n.pres   n.correct calscript   dateStamp   timeStamp
1   1   500.00000000   0.76000000   AM   3.00000000   20   13   PC_HD600_audioengineD3   06-05-2019 16:39:15 
1   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 16:39:15 
2   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   06-05-2019 16:49:35 
2   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 16:49:35 
3   1   500.00000000   0.76000000   FM   3.00000000   20   8   PC_HD600_audioengineD3   06-05-2019 16:59:06 
3   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 16:59:06 
4   1   500.00000000   0.76000000   AM   3.00000000   20   12   PC_HD600_audioengineD3   07-05-2019 08:22:11 
4   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:22:11 
5   1   500.00000000   0.76000000   FM   3.00000000   20   12   PC_HD600_audioengineD3   07-05-2019 08:31:32 
5   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:31:32 
6   1   500.00000000   0.76000000   AM   3.00000000   20   14   PC_HD600_audioengineD3   07-05-2019 08:43:10 
6   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:43:10 
7   1   500.00000000   0.76000000   AM   3.00000000   20   16   PC_HD600_audioengineD3   07-05-2019 08:57:45 
7   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 08:57:45 
