% run#   track#   exppar1[Hz]   exppar2[N/A]   exppar3[N/A]   expvar[Hz]   n.pres   n.correct calscript   dateStamp   timeStamp
1   1   500.00000000   0.76000000   FM   3.00000000   20   19   PC_HD600_audioengineD3   25-04-2019 19:27:21 
1   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 19:27:21 
2   1   500.00000000   0.76000000   AM   3.00000000   20   13   PC_HD600_audioengineD3   25-04-2019 19:39:23 
2   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 19:39:23 
3   1   500.00000000   0.76000000   AM   3.00000000   20   7   PC_HD600_audioengineD3   25-04-2019 19:53:26 
3   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 19:53:26 
4   1   500.00000000   0.76000000   FM   3.00000000   20   20   PC_HD600_audioengineD3   25-04-2019 20:03:37 
4   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 20:03:37 
5   1   500.00000000   0.76000000   FM   3.00000000   20   14   PC_HD600_audioengineD3   25-04-2019 20:05:56 
5   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   25-04-2019 20:05:56 
6   1   500.00000000   0.76000000   AM   3.00000000   20   11   PC_HD600_audioengineD3   06-05-2019 14:13:31 
6   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 14:13:31 
7   1   500.00000000   0.76000000   AM   3.00000000   20   11   PC_HD600_audioengineD3   06-05-2019 14:23:37 
7   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 14:23:37 
8   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   06-05-2019 14:31:28 
8   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 14:31:28 
9   1   500.00000000   0.76000000   FM   3.00000000   20   16   PC_HD600_audioengineD3   06-05-2019 14:38:10 
9   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 14:38:10 
10   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   06-05-2019 14:49:59 
10   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 14:49:59 
11   1   500.00000000   0.76000000   AM   3.00000000   20   14   PC_HD600_audioengineD3   06-05-2019 15:09:18 
11   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 15:09:18 
12   1   500.00000000   0.76000000   FM   3.00000000   20   18   PC_HD600_audioengineD3   06-05-2019 15:17:35 
12   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 15:17:35 
13   1   500.00000000   0.76000000   FM   3.00000000   20   15   PC_HD600_audioengineD3   06-05-2019 15:23:25 
13   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 15:23:25 
14   1   500.00000000   0.76000000   AM   3.00000000   20   15   PC_HD600_audioengineD3   06-05-2019 15:39:13 
14   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 15:39:13 
15   1   500.00000000   0.76000000   AM   3.00000000   20   16   PC_HD600_audioengineD3   06-05-2019 15:49:03 
15   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   06-05-2019 15:49:03 
16   1   500.00000000   0.76000000   FM   3.00000000   20   13   PC_HD600_audioengineD3   07-05-2019 10:07:34 
16   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 10:07:34 
17   1   500.00000000   0.76000000   FM   3.00000000   20   14   PC_HD600_audioengineD3   07-05-2019 10:17:24 
17   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 10:17:24 
18   1   500.00000000   0.76000000   AM   3.00000000   20   13   PC_HD600_audioengineD3   07-05-2019 10:21:47 
18   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 10:21:47 
19   1   500.00000000   0.76000000   FM   3.00000000   20   12   PC_HD600_audioengineD3   07-05-2019 10:29:28 
19   1   500.00000000   0.76000000   FM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 10:29:28 
20   1   500.00000000   0.76000000   AM   3.00000000   20   13   PC_HD600_audioengineD3   07-05-2019 10:39:16 
20   1   500.00000000   0.76000000   AM   3.10000000   0   0   PC_HD600_audioengineD3   07-05-2019 10:39:16 
